field, Pi-full, Si-full,Pi-Si, Pi-Pi, Si-Si, Si,-Pi, XMCD, LC,RC 
-100 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-99 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-98 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-97 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-96 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-95 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-94 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-93 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-92 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-91 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-90 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
