energy 	det 	
1120.1071 	2627 	
1120.2774 	2654 	
1120.3649 	2683 	
1120.4583 	2709 	
1120.5558 	2745 	
1120.6634 	2773 	
1120.7509 	2797 	
1120.8476 	2831 	
1120.9446 	2866 	
1121.0287 	2893 	
1121.131 	2940 	
1121.2168 	2970 	
1121.3166 	3003 	
1121.4184 	3044 	
1121.5164 	3080 	
1121.6138 	3128 	
1121.7106 	3186 	
1121.8155 	3241 	
1121.9017 	3293 	
1122.0189 	3349 	
1122.1101 	3408 	
1122.2029 	3472 	
1122.3058 	3529 	
1122.4024 	3599 	
1122.4855 	3661 	
1122.5884 	3730 	
1122.6828 	3814 	
1122.7669 	3888 	
1122.8608 	3974 	
1122.9371 	4060 	
1123.0378 	4147 	
1123.1255 	4247 	
1123.2165 	4347 	
1123.3045 	4451 	
1123.3962 	4574 	
1123.4965 	4690 	
1123.5914 	4826 	
1123.6844 	4975 	
1123.7872 	5135 	
1123.8812 	5303 	
1123.9841 	5474 	
1124.0819 	5658 	
1124.1662 	5846 	
1124.2697 	6044 	
1124.3566 	6238 	
1124.4598 	6457 	
1124.5669 	6689 	
1124.6443 	6890 	
1124.7423 	7103 	
1124.8374 	7295 	
1124.9278 	7488 	
1125.0195 	7628 	
1125.1106 	7745 	
1125.2077 	7821 	
1125.2997 	7830 	
1125.3981 	7760 	
1125.498 	7646 	
1125.5958 	7460 	
1125.6917 	7271 	
1125.7835 	7069 	
1125.8933 	6911 	
1125.9852 	6830 	
1126.0856 	6828 	
1126.1841 	6923 	
1126.2829 	7143 	
1126.383 	7406 	
1126.4844 	7795 	
1126.5906 	8184 	
1126.6873 	8628 	
1126.7701 	9083 	
1126.8735 	9626 	
1126.9769 	10225 	
1127.0711 	10906 	
1127.1612 	11672 	
1127.266 	12570 	
1127.3754 	13622 	
1127.4688 	14874 	
1127.5628 	16345 	
1127.6805 	18023 	
1127.7743 	19959 	
1127.8804 	22202 	
1127.9934 	24629 	
1128.098 	27232 	
1128.2006 	29914 	
1128.3097 	32591 	
1128.4003 	35158 	
1128.5094 	37559 	
1128.6143 	39740 	
1128.7234 	41641 	
1128.811 	43246 	
1128.9242 	44402 	
1129.0191 	45259 	
1129.1124 	45943 	
1129.1956 	46458 	
1129.3083 	46896 	
1129.3991 	47310 	
1129.4944 	47758 	
1129.5808 	48229 	
1129.6878 	48774 	
1129.7806 	49281 	
1129.8836 	49602 	
1129.9898 	49667 	
1130.0921 	49394 	
1130.2037 	48905 	
1130.3014 	48226 	
1130.4035 	47282 	
1130.504 	46344 	
1130.5979 	45220 	
1130.6911 	44078 	
1130.7933 	42797 	
1130.8901 	41482 	
1130.9831 	40067 	
1131.0697 	38483 	
1131.1732 	36796 	
1131.2618 	34945 	
1131.3564 	32939 	
1131.4584 	30884 	
1131.541 	28632 	
1131.6395 	26185 	
1131.7472 	23885 	
1131.8413 	21586 	
1131.9517 	19415 	
1132.0662 	17377 	
1132.1607 	15491 	
1132.2698 	13717 	
1132.3637 	12036 	
1132.4722 	10555 	
1132.5728 	9263 	
1132.6648 	8168 	
1132.7673 	7292 	
1132.8555 	6623 	
1132.9555 	6124 	
1133.0328 	5751 	
1133.1342 	5511 	
1133.2208 	5390 	
1133.3126 	5383 	
1133.4133 	5448 	
1133.515 	5629 	
1133.6065 	5908 	
1133.6929 	6222 	
1133.7934 	6597 	
1133.8945 	7032 	
1133.9877 	7465 	
1134.0901 	7850 	
1134.1823 	8188 	
1134.2896 	8433 	
1134.387 	8519 	
1134.4969 	8525 	
1134.5963 	8363 	
1134.7036 	8091 	
1134.8033 	7715 	
1134.9008 	7330 	
1134.9829 	6918 	
1135.082 	6499 	
1135.1718 	6121 	
1135.2517 	5745 	
1135.3396 	5395 	
1135.4327 	5078 	
1135.5293 	4787 	
1135.6266 	4563 	
1135.7245 	4384 	
1135.8135 	4226 	
1135.9359 	4059 	
1136.0326 	3928 	
1136.1367 	3820 	
1136.2299 	3700 	
1136.3183 	3593 	
1136.4295 	3486 	
1136.5215 	3391 	
1136.6176 	3288 	
1136.7128 	3203 	
1136.7945 	3120 	
1136.8975 	3056 	
1136.9802 	2989 	
1137.0842 	2942 	
1137.1827 	2877 	
1137.2715 	2823 	
1137.3707 	2773 	
1137.4664 	2717 	
1137.5656 	2678 	
1137.6726 	2617 	
1137.7609 	2560 	
1137.864 	2504 	
1137.9746 	2441 	
1138.0694 	2390 	
1138.1732 	2321 	
1138.2751 	2269 	
1138.368 	2214 	
1138.4729 	2166 	
1138.5529 	2119 	
1138.6501 	2070 	
1138.745 	2035 	
1138.8444 	1997 	
1138.9187 	1962 	
1139.022 	1930 	
1139.116 	1898 	
1139.2013 	1863 	
1139.297 	1839 	
1139.3939 	1806 	
1139.4951 	1773 	
1139.5866 	1747 	
1139.7026 	1725 	
1139.809 	1705 	
1139.931 	1678 	
1140.0326 	1660 	
1140.1487 	1646 	
1140.2559 	1621 	
1140.3711 	1606 	
1140.4802 	1585 	
1140.5839 	1568 	
1140.6911 	1553 	
1140.7957 	1546 	
1140.8916 	1532 	
1140.9953 	1523 	
1141.089 	1506 	
1141.184 	1497 	
1141.267 	1486 	
